Year,Number of Papers
1999,1
2003,1
2004,1
2009,1
2012,2
2013,3
2014,2
2016,2
2017,3
2018,18
2019,26
2020,30
2021,38
2022,42
2023,85
2024,140
2025,252
2026,33
